GameID,Date,City,Country,Home Team,Away Team,attendance,Home Score,Home 1st Q,Home FG%,Home 3pt%,Home FT%,Away Score,Away 1st Q,Away FG%,Away 3pt%,Away FT%
577663af-691e-49d3-ac6a-1cde5c41b675,2018-11-23T17:00:00+00:00,Brooklyn,USA,Brooklyn Nets,Minnesota Timberwolves,12814,102,26,41.8,31.1,84.6,112,22,47.8,36,88.2
6720387d-0bd2-4f5e-bdc3-27a63f07efb0,2018-11-23T20:30:00+00:00,Los Angeles,USA,Los Angeles Clippers,Memphis Grizzlies,15418,112,16,42.6,34.8,88.9,107,22,45.7,33.3,77.8
e29c6f5d-15e7-4c8f-bfd4-7bf988b6cdbc,2018-11-24T00:00:00+00:00,Detroit,USA,Detroit Pistons,Houston Rockets,17268,116,34,45.5,25.9,72.5,111,30,41.8,27.8,90.5
0a1f539f-8e53-4619-b9f1-aa2d1c07862d,2018-11-24T00:30:00+00:00,Philadelphia,USA,Philadelphia 76ers,Cleveland Cavaliers,20524,112,23,53.3,36.4,76.9,121,31,52.7,50,75
5d49fca9-e188-4e00-a89e-1fc08987f270,2018-11-24T00:30:00+00:00,New York,USA,New York Knicks,New Orleans Pelicans,18948,114,28,45.1,36.4,74.1,109,34,39.6,25,75.9
9910d4bf-68ba-47bb-bc18-aa9702b21482,2018-11-24T00:30:00+00:00,Toronto,CAN,Toronto Raptors,Washington Wizards,19800,125,38,49.5,43.6,84.2,107,26,40,19.6,94.7
d9115d00-5189-4a72-af26-cb70c7a6bc5f,2018-11-24T00:30:00+00:00,Atlanta,USA,Atlanta Hawks,Boston Celtics,15017,96,23,43.2,17.1,69,114,45,46.2,32.5,81
8522fbbe-dfad-490f-bcfe-e1466afeb786,2018-11-24T01:00:00+00:00,Oklahoma City,USA,Oklahoma City Thunder,Charlotte Hornets,18203,109,33,44.1,33.3,66.7,104,31,45.7,19.4,85.7
8c2d716a-f51a-44f3-a33f-76d20033d586,2018-11-24T01:00:00+00:00,Indianapolis,USA,Indiana Pacers,San Antonio Spurs,17262,100,23,46.5,12.5,55.6,111,29,50.6,47.6,70.8
e88e08b7-8c3f-44f7-8517-cbe436217c82,2018-11-24T01:00:00+00:00,Chicago,USA,Chicago Bulls,Miami Heat,20935,96,26,37.2,25,95,103,28,42.5,29.4,61.3
d4d895dc-a92d-4df5-8cd6-6239f8b75313,2018-11-24T01:30:00+00:00,Milwaukee,USA,Milwaukee Bucks,Phoenix Suns,17852,114,30,48.3,22.7,66.7,116,34,50,34.6,77.3
de529c21-c178-41da-92a4-c4aa7d588155,2018-11-24T02:00:00+00:00,Denver,USA,Denver Nuggets,Orlando Magic,19520,112,21,47.3,32.1,88.2,87,19,40.5,25,78.9
6841a704-7bd7-48f0-a8c6-b8ace73037c6,2018-11-24T03:30:00+00:00,Oakland,USA,Golden State Warriors,Portland Trail Blazers,19596,125,24,56.5,53.1,75,97,27,40.9,37.5,54.5
dde72cd4-0986-40a6-8eb8-e0e3aef095d6,2018-11-24T03:30:00+00:00,Los Angeles,USA,Los Angeles Lakers,Utah Jazz,18997,90,22,45.6,30.4,61.1,83,16,38.8,17.4,76.5
862b817c-8cca-4241-b7c7-bc860a934bfa,2018-11-25T00:30:00+00:00,Cleveland,USA,Cleveland Cavaliers,Houston Rockets,19432,117,29,48.9,31.8,75.9,108,30,50,38.5,67.9
042a2b95-beea-4b47-8bbc-877cb6c654fe,2018-11-25T01:00:00+00:00,Washington,USA,Washington Wizards,New Orleans Pelicans,15165,124,37,56.7,34.5,52.2,114,34,47.8,35.5,81
2b81b877-e34a-4b12-a2ee-a09efc579d40,2018-11-25T01:00:00+00:00,Oklahoma City,USA,Oklahoma City Thunder,Denver Nuggets,18203,98,23,35.9,23.1,65.2,105,33,41.1,33.3,70.8
63b60100-df8a-43ae-a6c5-8445a477d9a6,2018-11-25T01:00:00+00:00,Minneapolis,USA,Minnesota Timberwolves,Chicago Bulls,17119,111,20,40.8,20.6,87,96,22,39.5,30.3,71
77950841-bc9b-4042-995b-276121d3c2ed,2018-11-25T01:30:00+00:00,Oakland,USA,Golden State Warriors,Sacramento Kings,19596,117,28,46.6,29.4,86.2,116,29,43.3,39.3,72.4
b5032444-4c21-40ba-b5e5-c0c938a2eae9,2018-11-25T01:30:00+00:00,Milwaukee,USA,Milwaukee Bucks,San Antonio Spurs,17559,135,37,57,37.5,75.9,129,36,53.3,47.6,75
b81ca52c-ec14-47e9-b970-914844a7d24f,2018-11-25T01:30:00+00:00,Dallas,USA,Dallas Mavericks,Boston Celtics,20226,113,32,48.3,39,61.9,104,26,47.7,35.7,92.3
6d4e2b27-f291-4bbf-972e-f1996164a621,2018-11-25T20:30:00+00:00,Los Angeles,USA,Los Angeles Lakers,Orlando Magic,18997,104,29,46.8,38.5,64.5,108,19,45.2,35.5,92.9
ffb08e89-8f22-457a-a198-5d7d0a1cd9d2,2018-11-25T21:00:00+00:00,Detroit,USA,Detroit Pistons,Phoenix Suns,14413,118,27,46.2,39,64,107,32,51.2,32,71.4
2eb90297-c67d-49c3-b8ce-07ce08362ead,2018-11-25T23:00:00+00:00,Toronto,CAN,Toronto Raptors,Miami Heat,19800,125,36,52.2,31.4,80,115,29,41.1,41.7,68.8
5364f9ac-81a4-4cf4-b305-12a22ca6c668,2018-11-25T23:00:00+00:00,Brooklyn,USA,Brooklyn Nets,Philadelphia 76ers,15217,125,32,56.8,40,75,127,25,48.4,41.4,81.8
74748871-e6c1-405a-917e-85aea6217280,2018-11-25T23:00:00+00:00,Atlanta,USA,Atlanta Hawks,Charlotte Hornets,12977,124,32,53.2,41,72.7,123,43,44.6,40,82.1
99bbf4f5-92c0-4aa9-bfcb-ccd98268c0ca,2018-11-25T23:00:00+00:00,Memphis,USA,Memphis Grizzlies,New York Knicks,14331,98,26,44.2,36.7,57.9,103,21,37.4,36.4,84.4
b4fa5d7a-cd4f-4bca-a6be-289e9969f95c,2018-11-26T01:00:00+00:00,Sacramento,USA,Sacramento Kings,Utah Jazz,16048,112,26,47.1,39.1,74.2,133,30,53.3,33.3,75.8
5552e007-bc32-4957-b72f-54cb7d8ca3a4,2018-11-26T02:00:00+00:00,Portland,USA,Portland Trail Blazers,Los Angeles Clippers,19138,100,28,43.3,21.1,80,104,24,42.2,20,67.6
7c2053de-2df7-4263-8c49-20caa389b676,2018-11-27T00:00:00+00:00,Charlotte,USA,Charlotte Hornets,Milwaukee Bucks,13805,110,32,46.9,44.8,70,107,35,41.1,34.8,81
ae6ac6ba-0623-4b32-b202-5d921fdbe845,2018-11-27T00:00:00+00:00,Washington,USA,Washington Wizards,Houston Rockets,16872,135,30,56.2,37.9,75,131,42,47.4,37.5,77.8
e7ec44ee-4e2a-4be2-8164-6d181e1ea262,2018-11-27T00:00:00+00:00,Cleveland,USA,Cleveland Cavaliers,Minnesota Timberwolves,19432,95,26,41.9,32.3,92.9,102,29,46.5,30.8,73.7
b988bb82-4a28-4cad-a80b-b7d6c3ced112,2018-11-27T01:00:00+00:00,Chicago,USA,Chicago Bulls,San Antonio Spurs,19006,107,27,46.7,42.4,81.8,108,27,48.4,33.3,88.9
f7bc029f-a785-4516-8446-12868ef2820e,2018-11-27T01:00:00+00:00,New Orleans,USA,New Orleans Pelicans,Boston Celtics,15189,107,21,44.2,37.5,93.1,124,34,49.5,48.7,90
06280197-f8fe-41da-86d5-3fca6281f412,2018-11-27T02:00:00+00:00,Salt Lake City,USA,Utah Jazz,Indiana Pacers,18306,88,25,42,25.8,70.6,121,33,58.3,50,82.4
113ce9cb-5b1e-4b3a-b339-c969477c921a,2018-11-27T03:30:00+00:00,Oakland,USA,Golden State Warriors,Orlando Magic,19596,116,26,48.8,37.1,91.3,110,25,44.4,46.7,76.2
a77663c5-388f-45fc-9d0b-77464dd8f923,2018-11-28T00:00:00+00:00,Detroit,USA,Detroit Pistons,New York Knicks,13935,115,24,47.5,29.2,71.1,108,19,39.6,33.3,84.4
f68519e3-f02f-4d9f-9f89-b13ace868152,2018-11-28T00:30:00+00:00,Miami,USA,Miami Heat,Atlanta Hawks,19600,113,38,46,34.2,66.7,115,35,47.5,38.7,84.4
7de8f6f1-e861-4ff8-abaf-efa6da93b25e,2018-11-28T01:00:00+00:00,Memphis,USA,Memphis Grizzlies,Toronto Raptors,14187,114,32,50.6,34.5,85.7,122,31,60.9,54.5,71.4
0f296f88-dbb1-4691-b1b2-bfc9e5a8e849,2018-11-28T02:00:00+00:00,Denver,USA,Denver Nuggets,Los Angeles Lakers,19583,117,30,48.5,36,93.3,85,26,39.1,14.3,66.7
6a7c1afb-c3db-47ea-98af-d94dfee8fd7d,2018-11-28T02:00:00+00:00,Phoenix,USA,Phoenix Suns,Indiana Pacers,13038,104,26,44.6,33.3,66.7,109,26,42.2,42.3,75.9
7bb3484e-928d-4830-9e7a-03157555aae2,2018-11-29T00:00:00+00:00,Philadelphia,USA,Philadelphia 76ers,New York Knicks,20274,117,41,54,48,68.8,91,27,34.8,20.7,95.5
95456625-9644-4916-87ca-99f2d1ce4aa4,2018-11-29T00:00:00+00:00,Charlotte,USA,Charlotte Hornets,Atlanta Hawks,12971,108,24,45.8,20,75.7,94,28,34.4,25,86.4
798efe8b-4b6c-4762-b698-dd676557e13f,2018-11-29T00:30:00+00:00,Brooklyn,USA,Brooklyn Nets,Utah Jazz,12928,91,16,34.9,36.7,71.4,101,17,47.6,32.1,66.7
5b84ba56-e31a-4c6d-8b3e-edb4127229bc,2018-11-29T01:00:00+00:00,Houston,USA,Houston Rockets,Dallas Mavericks,18055,108,28,46,28.9,65.2,128,36,54.1,50,79.2
6f40eca8-44d4-4ddb-9475-ab88532d6e91,2018-11-29T01:00:00+00:00,Oklahoma City,USA,Oklahoma City Thunder,Cleveland Cavaliers,18203,100,21,47.7,22.2,80,83,28,39.3,39.1,44.4
